accident_id,easting,northing,has_coords,accident_date,year,month,weekday,hour,time_24h,num_vehicles,vehicles_bin,num_casualties,road_class,road_surface,lighting_conditions,weather_conditions,severity,casualty_severity
37D0249,423323,434982,True,2016-07-12,2016,7,Tuesday,18,1815,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
37D0257,427705,432602,True,2016-07-13,2016,7,Wednesday,7,739,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37D0580,430894,436566,True,2016-07-13,2016,7,Wednesday,11,1140,2,2,3,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37D0580,430894,436566,True,2016-07-13,2016,7,Wednesday,11,1140,2,2,3,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37D0580,430894,436566,True,2016-07-13,2016,7,Wednesday,11,1140,2,2,3,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37D0926,428759,430848,True,2016-07-13,2016,7,Wednesday,14,1453,1,1,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37D1294,426648,437199,True,2016-07-13,2016,7,Wednesday,17,1745,2,2,2,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37D1294,426648,437199,True,2016-07-13,2016,7,Wednesday,17,1745,2,2,2,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37D1428,428497,433110,True,2016-07-13,2016,7,Wednesday,18,1850,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37D1634,427998,433602,True,2016-07-13,2016,7,Wednesday,21,2102,1,1,2,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37D1634,427998,433602,True,2016-07-13,2016,7,Wednesday,21,2102,1,1,2,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37D1716,430956,434429,True,2016-07-13,2016,7,Wednesday,21,2153,2,2,1,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Slight,Slight
37E0280,429138,435250,True,2016-07-14,2016,7,Thursday,8,800,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37E0310,425577,426912,True,2016-07-14,2016,7,Thursday,8,825,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37E0392,430816,438823,True,2016-07-14,2016,7,Thursday,9,935,1,1,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
37E0436,427300,433624,True,2016-07-14,2016,7,Thursday,10,1000,1,1,2,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37E0436,427300,433624,True,2016-07-14,2016,7,Thursday,10,1000,1,1,2,A,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
37E0791,440913,433755,True,2016-07-14,2016,7,Thursday,13,1330,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37F0307,432776,440432,True,2016-07-15,2016,7,Friday,8,844,1,1,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
37F0372,427121,439291,True,2016-07-15,2016,7,Friday,9,930,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
37F0643,424748,428788,True,2016-07-15,2016,7,Friday,12,1215,1,1,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37F1210,433985,435116,True,2016-07-15,2016,7,Friday,15,1510,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37F1378,436097,435599,True,2016-07-15,2016,7,Friday,16,1630,3,3+,2,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37F1378,436097,435599,True,2016-07-15,2016,7,Friday,16,1630,3,3+,2,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37F1996,427884,430471,True,2016-07-15,2016,7,Friday,23,2325,1,1,1,A,Dry,Darkness: street lights present and lit,Fine without high winds,Serious,Serious
37G0113,422938,435923,True,2016-07-16,2016,7,Saturday,0,55,2,2,1,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Slight,Slight
37G0543,428108,431150,True,2016-07-14,2016,7,Thursday,9,915,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37G0757,433911,434094,True,2016-07-16,2016,7,Saturday,10,1015,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37G0944,418045,444559,True,2016-07-16,2016,7,Saturday,12,1221,2,2,1,A,Dry,Daylight: street lights present,Unknown,Slight,Slight
37G1431,431190,431851,True,2016-07-16,2016,7,Saturday,18,1815,1,1,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37G1440,426344,428465,True,2016-07-16,2016,7,Saturday,18,1815,1,1,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37G1905,433535,434439,True,2016-07-16,2016,7,Saturday,21,2144,3,3+,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37H0582,428911,429902,True,2016-07-17,2016,7,Sunday,9,915,1,1,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
37H0648,443576,438006,True,2016-07-17,2016,7,Sunday,10,1017,2,2,1,A(M),Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37H0789,428912,431814,True,2016-07-17,2016,7,Sunday,12,1214,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
37H1008,430841,435054,True,2016-07-17,2016,7,Sunday,14,1421,2,2,2,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37H1008,430841,435054,True,2016-07-17,2016,7,Sunday,14,1421,2,2,2,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37H1010,430214,432919,True,2016-07-17,2016,7,Sunday,14,1418,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37H1476,429103,426407,True,2016-07-17,2016,7,Sunday,17,1755,2,2,1,Motorway,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37H2053,431485,435119,True,2016-07-17,2016,7,Sunday,22,2210,1,1,1,A,Dry,Darkness: street lighting unknown,Unknown,Slight,Slight
37I0341,429684,432711,True,2016-07-18,2016,7,Monday,8,845,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37I0717,435643,437442,True,2016-07-18,2016,7,Monday,12,1235,2,2,3,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37I0717,435643,437442,True,2016-07-18,2016,7,Monday,12,1235,2,2,3,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37I0717,435643,437442,True,2016-07-18,2016,7,Monday,12,1235,2,2,3,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37I0734,430729,433498,True,2016-07-18,2016,7,Monday,11,1105,1,1,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37I0750,437289,425739,True,2016-07-18,2016,7,Monday,12,1250,2,2,1,Motorway,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37I0790,430371,433422,True,2016-07-18,2016,7,Monday,9,930,1,1,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37I0812,431347,430155,True,2016-07-18,2016,7,Monday,13,1300,2,2,1,Unclassified,Dry,Daylight: street lights present,Unknown,Slight,Slight
37I1115,436095,425920,True,2016-07-18,2016,7,Monday,15,1552,2,2,1,Motorway,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37I1278,420518,433922,True,2016-07-18,2016,7,Monday,16,1650,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37I1355,429414,435419,True,2016-07-18,2016,7,Monday,17,1736,1,1,1,Unclassified,Dry,Daylight: street lights present,Unknown,Slight,Slight
37I1719,445252,427977,True,2016-07-18,2016,7,Monday,20,2000,2,2,2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
37I1719,445252,427977,True,2016-07-18,2016,7,Monday,20,2000,2,2,2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37I1756,425184,434351,True,2016-07-18,2016,7,Monday,20,2028,2,2,1,A,Dry,Darkness: street lighting unknown,Unknown,Slight,Slight
37J0363,424193,434801,True,2016-07-19,2016,7,Tuesday,8,830,2,2,1,Unclassified,Dry,Daylight: street lights present,Unknown,Slight,Slight
37J0373,429513,434863,True,2016-07-19,2016,7,Tuesday,7,720,2,2,2,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37J0373,429513,434863,True,2016-07-19,2016,7,Tuesday,7,720,2,2,2,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37J0445,429867,434398,True,2016-07-19,2016,7,Tuesday,9,920,3,3+,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37J0552,429576,434758,True,2016-07-14,2016,7,Thursday,9,910,1,1,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37J0850,430797,436691,True,2016-07-19,2016,7,Tuesday,13,1300,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37J1504,431922,436777,True,2016-08-02,2016,8,Tuesday,17,1750,2,2,1,Unclassified,Dry,Daylight: street lights present,Unknown,Slight,Slight
37J1550,434551,436870,True,2016-07-19,2016,7,Tuesday,18,1809,3,3+,2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37J1550,434551,436870,True,2016-07-19,2016,7,Tuesday,18,1809,3,3+,2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37J2096,429586,432073,True,2016-07-19,2016,7,Tuesday,22,2215,2,2,6,Motorway,Dry,Darkness: street lights present and lit,Fine without high winds,Slight,Slight
37J2096,429586,432073,True,2016-07-19,2016,7,Tuesday,22,2215,2,2,6,Motorway,Dry,Darkness: street lights present and lit,Fine without high winds,Slight,Slight
37J2096,429586,432073,True,2016-07-19,2016,7,Tuesday,22,2215,2,2,6,Motorway,Dry,Darkness: street lights present and lit,Fine without high winds,Slight,Slight
37J2096,429586,432073,True,2016-07-19,2016,7,Tuesday,22,2215,2,2,6,Motorway,Dry,Darkness: street lights present and lit,Fine without high winds,Slight,Slight
37J2096,429586,432073,True,2016-07-19,2016,7,Tuesday,22,2215,2,2,6,Motorway,Dry,Darkness: street lights present and lit,Fine without high winds,Slight,Slight
37J2096,429586,432073,True,2016-07-19,2016,7,Tuesday,22,2215,2,2,6,Motorway,Dry,Darkness: street lights present and lit,Fine without high winds,Slight,Slight
37K0356,422737,437815,True,2016-07-20,2016,7,Wednesday,7,747,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37K0371,428717,435614,True,2016-07-20,2016,7,Wednesday,8,803,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37K0447,428906,435515,True,2016-07-20,2016,7,Wednesday,9,900,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
37K0846,432064,431134,True,2016-07-20,2016,7,Wednesday,12,1245,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
37K1091,435022,427788,True,2016-07-20,2016,7,Wednesday,14,1450,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37K1113,432479,436554,True,2016-07-20,2016,7,Wednesday,15,1500,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37K1616,429056,433503,True,2016-07-20,2016,7,Wednesday,17,1750,1,1,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37K1727,424816,434991,True,2016-07-20,2016,7,Wednesday,18,1845,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37L0094,430272,427666,True,2016-07-21,2016,7,Thursday,1,121,2,2,1,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Serious,Serious
37L0346,436586,436187,True,2016-07-21,2016,7,Thursday,8,819,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37L0562,433671,432294,True,2016-07-21,2016,7,Thursday,10,1044,1,1,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37L0747,439410,446133,True,2016-07-21,2016,7,Thursday,12,1225,1,1,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37L0904,440511,448481,True,2016-07-21,2016,7,Thursday,13,1344,1,1,1,B,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37L0956,430689,432976,True,2016-07-21,2016,7,Thursday,14,1405,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37L1042,422298,440478,True,2016-07-21,2016,7,Thursday,15,1520,2,2,3,C,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37L1042,422298,440478,True,2016-07-21,2016,7,Thursday,15,1520,2,2,3,C,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37L1042,422298,440478,True,2016-07-21,2016,7,Thursday,15,1520,2,2,3,C,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37L1135,425828,438092,True,2016-07-21,2016,7,Thursday,15,1520,1,1,1,A,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
37L1553,427991,436016,True,2016-07-21,2016,7,Thursday,18,1856,3,3+,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37L1614,421040,444980,True,2016-07-21,2016,7,Thursday,19,1924,1,1,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37L1626,430190,432168,True,2016-07-21,2016,7,Thursday,19,1910,2,2,2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37L1626,430190,432168,True,2016-07-21,2016,7,Thursday,19,1910,2,2,2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37M0362,419578,446223,True,2016-07-22,2016,7,Friday,8,807,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
37M1214,431297,429059,True,2016-07-22,2016,7,Friday,16,1605,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37M1470,430046,432671,True,2016-07-22,2016,7,Friday,18,1812,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37N0042,420665,434351,True,2016-07-23,2016,7,Saturday,0,14,3,3+,3,A,Dry,Darkness: street lights present and lit,Fine without high winds,Slight,Slight
37N0042,420665,434351,True,2016-07-23,2016,7,Saturday,0,14,3,3+,3,A,Dry,Darkness: street lights present and lit,Fine without high winds,Slight,Slight
37N0042,420665,434351,True,2016-07-23,2016,7,Saturday,0,14,3,3+,3,A,Dry,Darkness: street lights present and lit,Fine without high winds,Slight,Slight
37N0626,426100,437038,True,2016-07-23,2016,7,Saturday,0,50,1,1,1,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Slight,Slight
37N1563,431985,435541,True,2016-07-23,2016,7,Saturday,18,1820,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37N1854,428727,431524,True,2016-07-23,2016,7,Saturday,13,1300,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37N1916,420055,435412,True,2016-07-23,2016,7,Saturday,20,2005,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37O0142,442979,431640,True,2016-07-24,2016,7,Sunday,1,100,1,1,1,A,Dry,Darkness: street lights present and lit,Fine without high winds,Slight,Slight
37O0620,430680,432578,True,2016-07-23,2016,7,Saturday,19,1900,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37O0753,429853,431858,True,2016-07-24,2016,7,Sunday,11,1123,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37O1315,430296,433400,True,2016-07-24,2016,7,Sunday,4,400,1,1,1,Unclassified,Dry,Darkness: street lights present and lit,Fine without high winds,Serious,Serious
37O1422,435881,436334,True,2016-07-24,2016,7,Sunday,13,1330,2,2,3,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37O1422,435881,436334,True,2016-07-24,2016,7,Sunday,13,1330,2,2,3,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37O1422,435881,436334,True,2016-07-24,2016,7,Sunday,13,1330,2,2,3,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37P0341,426656,432018,True,2016-07-25,2016,7,Monday,8,800,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37P0744,421278,434457,True,2016-07-25,2016,7,Monday,13,1318,3,3+,1,B,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37P0949,430007,427028,True,2016-07-25,2016,7,Monday,14,1420,2,2,3,A,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
37P0949,430007,427028,True,2016-07-25,2016,7,Monday,14,1420,2,2,3,A,Dry,Daylight: street lights present,Fine without high winds,Serious,Serious
37P0949,430007,427028,True,2016-07-25,2016,7,Monday,14,1420,2,2,3,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37P0967,421292,440468,True,2016-07-25,2016,7,Monday,14,1434,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37P1061,430359,437050,True,2016-07-25,2016,7,Monday,15,1500,1,1,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37P1155,422521,441543,True,2016-07-25,2016,7,Monday,15,1556,1,1,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37P1299,425880,426577,True,2016-07-25,2016,7,Monday,17,1712,3,3+,2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37P1299,425880,426577,True,2016-07-25,2016,7,Monday,17,1712,3,3+,2,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37P1354,435900,436430,True,2016-07-25,2016,7,Monday,16,1655,2,2,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37P1415,431175,431868,True,2016-07-25,2016,7,Monday,16,1645,1,1,1,A,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37P1776,434142,433900,True,2016-07-25,2016,7,Monday,21,2109,3,3+,1,B,Dry,Darkness: street lights present and lit,Fine without high winds,Slight,Slight
37Q0592,431445,435823,True,2016-07-26,2016,7,Tuesday,11,1113,2,2,1,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37Q1453,434693,428333,True,2016-07-26,2016,7,Tuesday,18,1845,4,3+,5,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37Q1453,434693,428333,True,2016-07-26,2016,7,Tuesday,18,1845,4,3+,5,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
37Q1453,434693,428333,True,2016-07-26,2016,7,Tuesday,18,1845,4,3+,5,Unclassified,Dry,Daylight: street lights present,Fine without high winds,Slight,Slight
